timestamp,load_kwh,hourly_kwh,is_outlier_mad,hourly_kwh_clean
2024-01-01 00:00:00,20508.0,,False,
2024-01-01 01:00:00,20513.0,5.0,False,5.0
2024-01-01 02:00:00,20518.0,5.0,False,5.0
2024-01-01 03:00:00,20523.0,5.0,False,5.0
2024-01-01 04:00:00,20528.0,5.0,False,5.0
2024-01-01 05:00:00,20533.0,5.0,False,5.0
2024-01-01 06:00:00,20538.0,5.0,False,5.0
2024-01-01 07:00:00,20543.0,5.0,False,5.0
2024-01-01 08:00:00,20549.0,6.0,False,6.0
2024-01-01 09:00:00,20554.0,5.0,False,5.0
2024-01-01 10:00:00,20561.0,7.0,False,7.0
2024-01-01 11:00:00,20569.0,8.0,False,8.0
2024-01-01 12:00:00,20576.0,7.0,False,7.0
2024-01-01 13:00:00,20586.0,10.0,False,10.0
2024-01-01 14:00:00,20599.0,13.0,False,13.0
2024-01-01 15:00:00,20613.0,14.0,False,14.0
2024-01-01 16:00:00,20629.0,16.0,False,16.0
2024-01-01 17:00:00,20645.0,16.0,False,16.0
2024-01-01 18:00:00,20661.0,16.0,False,16.0
2024-01-01 19:00:00,20677.0,16.0,False,16.0
2024-01-01 20:00:00,20693.0,16.0,False,16.0
2024-01-01 21:00:00,20708.0,15.0,False,15.0
2024-01-01 22:00:00,20721.0,13.0,False,13.0
2024-01-01 23:00:00,20729.0,8.0,False,8.0
2024-01-02 00:00:00,20734.0,5.0,False,5.0
2024-01-02 01:00:00,20739.0,5.0,False,5.0
2024-01-02 02:00:00,20744.0,5.0,False,5.0
2024-01-02 03:00:00,20749.0,5.0,False,5.0
2024-01-02 04:00:00,20754.0,5.0,False,5.0
2024-01-02 05:00:00,20758.0,4.0,False,4.0
2024-01-02 06:00:00,20763.0,5.0,False,5.0
2024-01-02 07:00:00,20770.0,7.0,False,7.0
2024-01-02 08:00:00,20781.0,11.0,False,11.0
2024-01-02 09:00:00,20795.0,14.0,False,14.0
2024-01-02 10:00:00,20814.0,19.0,False,19.0
2024-01-02 11:00:00,20833.0,19.0,False,19.0
2024-01-02 12:00:00,20853.0,20.0,False,20.0
2024-01-02 13:00:00,20873.0,20.0,False,20.0
2024-01-02 14:00:00,20893.0,20.0,False,20.0
2024-01-02 15:00:00,20914.0,21.0,False,21.0
