HORIZON,策略,step,MAE,RMSE,CV-RMSE,MAPE,R2
1,Baseline,1,9.109162,12.946689,10.956052,7.201392456498959,0.8981928
1,全参数微调,1,7.1596203,11.017163,9.323204,5.78510740933251,0.9262774
6,Baseline,1,12.045887,17.478727,14.908745,9.486147836106912,0.8106885
6,Baseline,2,12.892979,18.750475,15.930269,10.156165276348423,0.7847483
6,Baseline,3,13.150954,19.093401,16.170834,10.319551637707585,0.777519
6,Baseline,4,13.68457,19.985842,16.879963,10.745131129330913,0.75626063
6,Baseline,5,14.070193,20.45227,17.231556,10.90981532343281,0.7448753
6,Baseline,6,15.017143,21.636894,18.194386,11.677839491134403,0.71425337
6,全参数微调,1,9.426506,14.745727,12.57759,7.658003668580165,0.8652621
6,全参数微调,2,11.227955,17.692421,15.031354,9.039488440502343,0.8083554
6,全参数微调,3,12.111762,19.063099,16.14517,9.64791592637357,0.77822465
6,全参数微调,4,12.71565,19.67974,16.62143,10.073111706092371,0.76366967
6,全参数微调,5,13.120475,19.959118,16.816063,10.42878056743331,0.75703025
6,全参数微调,6,13.722532,20.593344,17.31687,10.963998022683233,0.7411519
12,Baseline,1,11.718255,16.070852,13.965601,9.791096068514484,0.8159003
12,Baseline,2,12.6685295,17.350296,15.01987,10.260936994636555,0.7878487
12,Baseline,3,13.318482,17.801226,15.35206,10.86069628011918,0.7791664
12,Baseline,4,13.635697,18.241482,15.659897,10.886656291272288,0.77344674
12,Baseline,5,13.774894,18.190485,15.539682,11.125869644337579,0.78221244
12,Baseline,6,14.518655,18.841711,16.02426,11.675095609874624,0.7728963
12,Baseline,7,15.155251,19.574049,16.570692,12.208326458362906,0.7614584
12,Baseline,8,15.103841,19.456509,16.41644,12.09052669311243,0.76797694
12,Baseline,9,15.307638,19.700144,16.587137,12.385008834659098,0.7639578
12,Baseline,10,15.8132105,20.27956,17.045998,12.838932208023165,0.7510392
12,Baseline,11,15.757183,20.444504,17.155512,12.613420599737157,0.7478935
12,Baseline,12,16.257372,21.055458,17.64624,12.92155220479774,0.733066
12,全参数微调,1,9.669439,14.776295,12.840629,7.8310912002394355,0.84436536
12,全参数微调,2,10.74492,16.40686,14.203152,8.597832822210561,0.8102932
12,全参数微调,3,11.397972,17.194128,14.828489,9.03592556385931,0.79397225
12,全参数微调,4,12.016059,17.743927,15.2327585,9.469680772663011,0.78563714
12,全参数微调,5,12.60877,18.387636,15.708104,9.862291594886704,0.77746606
12,全参数微调,6,12.924342,18.69223,15.897131,10.036540371309412,0.77648544
12,全参数微调,7,13.3012085,18.87747,15.980993,10.298121711693714,0.7781341
12,全参数微调,8,13.420185,19.043797,16.068214,10.3601728233485,0.7777159
12,全参数微调,9,13.392698,19.391476,16.327244,10.256659094258708,0.7712966
12,全参数微调,10,13.381757,19.395685,16.303055,10.237770366792148,0.77226794
12,全参数微调,11,13.715503,19.630505,16.472464,10.50360101253512,0.7675691
12,全参数微调,12,14.375386,20.221088,16.946968,11.059309464947692,0.75380254
24,Baseline,1,12.508537,16.820559,14.610016,10.444696173758166,0.7937773
24,Baseline,2,13.184776,17.326849,15.035565,11.050581074512097,0.78007114
24,Baseline,3,13.69725,17.695627,15.346232,11.639689940045757,0.769751
24,Baseline,4,13.812221,17.812294,15.438953,11.687086067518937,0.76589304
24,Baseline,5,13.9113,17.910679,15.5213175,11.790500351753392,0.7630236
24,Baseline,6,14.106062,18.238083,15.807126,11.989424055535606,0.7544803
24,Baseline,7,14.693239,18.614645,16.132025,12.595804573398608,0.74409044
24,Baseline,8,15.028766,19.021074,16.489765,12.975466463827335,0.73323256
24,Baseline,9,15.087228,19.181622,16.641094,12.845698675790176,0.72939277
24,Baseline,10,14.960017,19.110315,16.575193,12.718874678322974,0.7313645
24,Baseline,11,15.112202,19.261461,16.675333,12.868061493120674,0.7287296
24,Baseline,12,15.766328,19.97987,17.247513,13.396086177256608,0.71353817
24,Baseline,13,15.51467,19.692873,16.956108,12.93978980559106,0.7270261
24,Baseline,14,15.672191,19.899477,17.096813,12.993726068085637,0.7258253
24,Baseline,15,15.908332,20.062609,17.197565,13.104715338403706,0.7258146
24,Baseline,16,15.626031,19.970675,17.06794,12.680408700453642,0.735904
24,Baseline,17,15.878627,19.952631,16.989853,13.082962477721786,0.7461426
24,Baseline,18,16.186678,20.253746,17.186178,13.3534140036964,0.74649954
24,Baseline,19,15.894077,20.07651,16.972116,12.927545711098373,0.7584314
24,Baseline,20,15.961144,20.301727,17.113268,12.936684752438785,0.7571461
24,Baseline,21,15.705917,20.426783,17.18108,12.520472553083145,0.7560291
24,Baseline,22,15.351915,19.83914,16.649464,12.297022776541308,0.77064943
24,Baseline,23,15.214646,19.80689,16.58285,12.219426034590308,0.771712
24,Baseline,24,14.849472,19.21549,16.052347,12.02588595380848,0.7847407
24,全参数微调,1,10.41417,14.354763,12.468274,8.931130649877291,0.8498077
24,全参数微调,2,11.426533,15.93297,13.826011,9.622166673067063,0.81403273
24,全参数微调,3,11.622605,16.194101,14.04406,9.807955124641344,0.8071678
24,全参数微调,4,11.89602,16.603178,14.390943,9.99383947593366,0.7965971
24,全参数微调,5,11.97636,16.860155,14.610937,9.99349615805051,0.79000735
24,全参数微调,6,11.758497,16.36573,14.18434,9.73147022085127,0.80230355
24,全参数微调,7,12.130649,16.591782,14.378948,9.984913406379297,0.79668796
24,全参数微调,8,11.710946,16.192326,14.037463,9.56153501171039,0.806678
24,全参数微调,9,12.195402,16.623854,14.4220915,9.96785828030414,0.7967492
24,全参数微调,10,12.413881,17.059744,14.796646,9.973993970748714,0.7859217
24,全参数微调,11,12.83405,17.297148,14.974756,10.328936132246076,0.7812375
24,全参数微调,12,12.741947,16.997496,14.672995,10.25781470856065,0.79267514
24,全参数微调,13,13.182335,17.381653,14.9660845,10.61248862580725,0.78734034
24,全参数微调,14,13.325124,17.46298,15.003475,10.827635771892648,0.788855
24,全参数微调,15,13.555923,17.753645,15.218334,10.825677631894724,0.78529376
24,全参数微调,16,13.584826,17.989899,15.375071,10.834474789712385,0.78569424
24,全参数微调,17,13.733682,18.316551,15.596716,10.88280974676366,0.7860675
24,全参数微调,18,13.639249,18.228277,15.467482,10.787659609095126,0.79466677
24,全参数微调,19,13.881912,18.484312,15.626116,10.955654899625051,0.79522794
24,全参数微调,20,14.096953,18.76747,15.819971,11.183143499427006,0.7924654
24,全参数微调,21,13.862083,18.614628,15.656866,11.045256015529752,0.7973966
24,全参数微调,22,13.845882,18.86721,15.833798,10.868260641918512,0.79257095
24,全参数微调,23,13.833955,19.17524,16.054014,10.784556304308527,0.7860403
24,全参数微调,24,13.647693,18.852253,15.748903,10.709478019271003,0.792802
