HORIZON,策略,step,MAE,RMSE,CV-RMSE,MAPE,R2
1,目标域训练,1,9.6244955,13.67205,11.569884,7.735243114430726,0.8864654
1,全层微调,1,6.639599,10.638321,9.00261,5.393939265383198,0.93126035
6,目标域训练,1,12.054345,17.584076,14.998603,9.352046045254765,0.80839956
6,目标域训练,2,12.465859,18.191858,15.455672,9.696896571947743,0.79738283
6,目标域训练,3,12.75834,18.495512,15.664463,9.92022426291114,0.7912344
6,目标域训练,4,13.159389,18.769283,15.852462,10.321015387953313,0.78503084
6,目标域训练,5,13.931309,19.616056,16.527025,10.994856560939775,0.76531094
6,目标域训练,6,14.687446,20.486176,17.226751,11.546960149239908,0.74383897
6,全层微调,1,9.463075,14.042514,11.977774,7.806086459614124,0.8778068
6,全层微调,2,10.898551,16.074055,13.656402,8.838762023327435,0.84181225
6,全层微调,3,11.453037,16.875,14.291997,9.261221238093933,0.8262144
6,全层微调,4,11.933112,17.36202,14.663893,9.566472933486736,0.81605786
6,全层微调,5,12.267818,17.909458,15.089172,9.886780976114945,0.80437046
6,全层微调,6,12.597422,18.324768,15.409231,10.136640584997215,0.79504037
12,目标域训练,1,11.615225,16.511147,14.348218,9.458791259862496,0.80567455
12,目标域训练,2,12.426521,17.448408,15.104803,10.045751070183858,0.78544253
12,目标域训练,3,12.375438,17.358158,14.969951,10.014139195531964,0.7900226
12,目标域训练,4,12.858956,18.2295,15.6496105,10.153842917093046,0.7737443
12,目标域训练,5,13.815557,19.230764,16.428368,10.971221238999712,0.7565904
12,目标域训练,6,14.419751,20.008486,17.016563,11.439727704448794,0.7438985
12,目标域训练,7,14.194679,19.151417,16.212906,11.457562997670882,0.7716481
12,目标域训练,8,14.498181,19.431805,16.395596,11.619273778123322,0.7685657
12,目标域训练,9,14.866783,19.839006,16.704056,11.913076371817583,0.76061845
12,目标域训练,10,15.161199,20.159292,16.944906,12.201319386285796,0.7539834
12,目标域训练,11,15.335256,20.485968,17.190304,12.217565291903648,0.74686986
12,目标域训练,12,15.936103,21.050795,17.64233,12.695924170534328,0.7331842
12,全层微调,1,9.421058,14.476298,12.579931,7.914223822388272,0.85062075
12,全层微调,2,10.956939,16.58131,14.354171,8.960340410886882,0.8062376
12,全层微调,3,11.652085,17.518747,15.108445,9.46164621064219,0.7861194
12,全层微调,4,11.85531,17.622252,15.128303,9.561023675243991,0.78856695
12,全层微调,5,12.401115,18.118435,15.478131,9.976041271328102,0.78393424
12,全层微调,6,12.653182,18.348969,15.605198,10.190800778956309,0.7846193
12,全层微调,7,12.738649,17.974865,15.21688,10.219444879059,0.7988435
12,全层微调,8,12.817651,18.092623,15.26566,10.219574111780389,0.79936606
12,全层微调,9,13.029283,18.508038,15.583406,10.167472178606547,0.7916605
12,全层微调,10,13.281537,18.700686,15.718873,10.29477371058065,0.7882961
12,全层微调,11,13.531378,18.823862,15.7955885,10.436265342252046,0.7862784
12,全层微调,12,14.024986,19.37271,16.235954,10.85712637398331,0.7740277
24,目标域训练,1,11.067638,15.776257,13.702956,9.08162089493271,0.81858903
24,目标域训练,2,11.816597,16.486893,14.306684,9.694775838869294,0.80087733
24,目标域训练,3,11.801635,16.271574,14.111246,9.876967590103048,0.80531836
24,目标域训练,4,12.13523,16.65667,14.437305,10.11941640526246,0.7952844
24,目标域训练,5,12.717214,17.225769,14.927777,10.668578658418058,0.7808012
24,目标域训练,6,13.285165,17.91993,15.531379,11.143880629436863,0.7629715
24,目标域训练,7,13.459159,18.062456,15.653481,11.39494934228707,0.759048
24,目标域训练,8,14.18826,18.670519,16.18586,12.1133212358165,0.7429749
24,目标域训练,9,14.587,19.018646,16.499704,12.37046944680394,0.7339716
24,目标域训练,10,14.380229,18.714256,16.231676,12.255698789036373,0.742384
24,目标域训练,11,14.529718,19.179483,16.604362,12.242024885553944,0.7310338
24,目标域训练,12,14.957903,19.524733,16.854618,12.526631606939779,0.72644055
24,目标域训练,13,15.489331,20.077131,17.286966,12.854386067688775,0.7162693
24,目标域训练,14,15.765896,20.254128,17.401514,12.99599095264005,0.7159655
24,目标域训练,15,16.062649,20.406506,17.492352,13.213118323061224,0.7163342
24,目标域训练,16,16.680555,21.098305,18.03167,13.63289997073246,0.7052379
24,目标域训练,17,16.833033,21.410635,18.231358,13.610127578469445,0.7076868
24,目标域训练,18,16.982393,21.36492,18.129059,13.733765651900425,0.71792114
24,目标域训练,19,17.268011,21.863516,18.4828,13.916486186583867,0.7135135
24,目标域训练,20,17.032722,21.58068,18.191359,13.65516573376499,0.7255841
24,目标域训练,21,16.866508,21.619522,18.1843,13.39718670398545,0.7267059
24,目标域训练,22,16.457863,21.099161,17.706902,13.10282864516119,0.7405913
24,目标域训练,23,16.06736,20.726112,17.352446,12.786763733392586,0.75003105
24,目标域训练,24,16.058546,20.781843,17.360855,12.660646002638968,0.74821657
24,全层微调,1,8.9871025,13.350739,11.596197,7.277190136117816,0.8700829
24,全层微调,2,10.967535,16.23904,14.091608,8.81991783412888,0.8068193
24,全层微调,3,11.569955,17.085482,14.817093,9.327475078631302,0.78535527
