timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-06-14 19:00:00,0.0714683709407053,1.610537213,-0.4901190191,-0.5031567995,-1.4020881184,-1.1081817969,1.0269239786,-0.7802602623,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.9659258263,0.2588190451,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 20:00:00,-1.0097962236084137,1.3413246908,-0.4901190191,-0.7546778399,-1.4020881184,-0.8351894692,0.581842514,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.8660254038,0.5,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 21:00:00,-0.8746381492897739,1.0999617399,-0.4901190191,-0.2516357592,-1.2991840755,-0.3347035351,0.6931128802,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.7071067812,0.7071067812,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 22:00:00,-0.8746381492897739,1.0721121686,0.9118195972,1.5090115233,-1.1962800326,-0.3347035351,0.6931128802,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.5,0.8660254038,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 23:00:00,-1.0097962236084137,0.9142979314,-1.8920576355,-1.2577199206,-1.1962800326,0.0292862351,0.9156536125,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.2588190451,0.9659258263,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-15 00:00:00,-0.8746381492897739,0.8307492177,-0.4901190191,-0.7546778399,-1.1962800326,0.2112811202,1.0269239786,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,1.0,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 01:00:00,-1.0097962236084137,0.8214660272,-0.4901190191,-1.0061988802,-1.1962800326,0.0292862351,1.1381943448,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.2588190451,0.9659258263,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 02:00:00,-0.8746381492897739,0.8028996464,0.9118195972,1.5090115233,-1.1962800326,0.1202836776,1.1381943448,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.5,0.8660254038,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 03:00:00,-0.8746381492897739,0.7472005039,-0.4901190191,-0.7546778399,-1.1962800326,0.1657823989,0.581842514,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7071067812,0.7071067812,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 04:00:00,-1.0097962236084137,0.793616456,-0.4901190191,-0.7546778399,-1.1962800326,0.0292862351,1.4720054432,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.8660254038,0.5,-0.9749279122,-0.222520934,0.5,-0.8660254038
