seed,策略,MAE,RMSE,CV-RMSE,MAPE,R2,best_epoch,best_val_loss,epochs
7,源域直测,10.667176246643066,16.45910014366103,13.9284075699773,8.375002915193521,0.8354593515396118,,,0
7,目标域训练,10.143272399902344,14.42486151194083,12.206946219728197,8.12065231479359,0.8736182451248169,12.0,0.31154619783454296,18
7,全层微调,6.583817005157471,10.2681441329749,8.689350889357527,5.359599857573145,0.9359609484672546,37.0,0.18489097932456758,43
7,冻结LSTM微调,7.738378047943115,12.685864272636294,10.7353309977121,6.1905510150538765,0.9022535085678101,85.0,0.2520121712638035,91
7,冻结特征回归,7.58994197845459,11.865964001486365,10.041495669921757,6.1995683258223995,0.9144800901412964,33.0,0.21823976006880647,39
21,源域直测,10.960800170898438,15.70483559168685,13.290116047124586,8.760142507040774,0.8501944541931152,,,0
21,目标域训练,10.786218643188477,14.93023019519929,12.634611215510944,8.559388163499422,0.8646076917648315,18.0,0.3493866364225891,24
21,全层微调,6.823071002960205,10.736856276519525,9.085995524319639,5.491925243838865,0.9299811124801636,23.0,0.20993988264461294,29
21,冻结LSTM微调,7.824581623077393,13.114935803796193,11.098430019560567,6.052710682915447,0.895529568195343,46.0,0.32740493783733354,52
21,冻结特征回归,7.507937908172607,12.428184816457762,10.51727141628067,5.862377053901044,0.9061840772628784,12.0,0.29294085531747305,18
84,源域直测,11.659689903259277,16.968587238802744,14.359557745311195,9.108743011110745,0.8251150250434875,,,0
84,目标域训练,9.358566284179688,13.432938906145967,11.367538098336716,7.607004439383511,0.8904018402099609,18.0,0.3087299493314389,24
84,全层微调,6.854015827178955,10.73068382622552,9.080772127982662,5.490936013026973,0.9300615787506104,28.0,0.20777654443967614,34
84,冻结LSTM微调,9.26567268371582,14.893572840755526,12.603590165230349,7.290817419063153,0.8652716875076294,24.0,0.3487795451564975,30
84,冻结特征回归,8.9556245803833,14.28501899117131,12.088605386518001,7.118133188130529,0.8760567903518677,10.0,0.30221406479611845,16
2024,源域直测,11.34414291381836,16.54781372750359,14.00348086936593,8.910478342202238,0.8336808085441589,,,0
2024,目标域训练,9.651888847351074,13.55098281055053,11.467431992738435,7.795851371567293,0.8884671926498413,16.0,0.311903383328006,22
2024,全层微调,6.826872825622559,10.826299251968054,9.161686066660641,5.504871090945467,0.928809642791748,36.0,0.19562323003133655,42
2024,冻结LSTM微调,7.814437389373779,13.313089706899195,11.266116484793198,6.066961753512442,0.8923488259315491,46.0,0.3394882318833752,52
2024,冻结特征回归,7.8491339683532715,13.114422705012302,11.097995813016873,6.144752421199069,0.8955377340316772,9.0,0.32830975847834487,15
42,源域直测,11.676471710205078,17.007779304917076,14.392723779030248,9.377677900403535,0.8243062496185303,,,0
42,目标域训练,9.624495506286621,13.67205022209144,11.569884510595763,7.735243114430726,0.8864653706550598,14.0,0.31150819259280105,20
42,全层微调,6.639598846435547,10.638321368090066,9.0026109922069,5.393939265383198,0.931260347366333,32.0,0.20962820767579715,38
42,冻结LSTM微调,8.249588012695312,13.30420809838,11.25860048074361,6.666873194750905,0.892492413520813,64.0,0.3017579858776801,70
42,冻结特征回归,8.190754890441895,13.224248657805727,11.19093531875632,6.627041275519667,0.8937807679176331,14.0,0.27922314793745157,20
