timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-05-18 09:00:00,0.7249773977478521,0.9142979314,0.9118195972,0.2514063215,-0.8875679039,-0.7441920267,1.2272106377,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.7071067812,-0.7071067812,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-18 10:00:00,1.702555145758554,1.0628289782,0.9118195972,0.7544484022,-0.8875679039,-0.8351894692,0.8933995392,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.5,-0.8660254038,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-18 11:00:00,2.854700348771167,1.2484927866,0.9118195972,1.0059694426,-0.9904719468,-1.0626830756,1.1827024912,-0.7191431795,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.2588190451,-0.9659258263,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-18 12:00:00,3.029267803773078,1.4155902142,0.9118195972,1.0059694426,-0.9904719468,-1.2446779607,1.6055298826,0.4726399352,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,-1.0,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-18 13:00:00,2.2611710017646693,1.5641212609,0.9118195972,0.7544484022,-1.0933759897,-1.290176682,1.5832758093,0.7782253492,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.2588190451,-0.9659258263,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-18 14:00:00,2.226257510764287,1.5362716896,0.9118195972,1.5090115233,-1.1962800326,-1.1536805182,1.6945461755,0.992135139,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.5,-0.8660254038,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-18 15:00:00,3.029267803773078,1.5177053088,0.9118195972,1.0059694426,-1.1962800326,-1.2446779607,1.6945461755,0.7782253492,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.7071067812,-0.7071067812,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-18 16:00:00,3.6926241327803395,1.5177053088,0.9118195972,0.5029273619,-1.2991840755,-1.1991792394,1.6945461755,-0.4135577655,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-0.8660254038,-0.5,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-18 17:00:00,3.5180566777784286,1.6476699747,0.9118195972,1.0059694426,-1.2991840755,-1.790662616,1.6945461755,-0.0774138101,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.9659258263,-0.2588190451,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-18 18:00:00,3.3784027137768997,1.5734044513,0.9118195972,0.5029273619,-1.2991840755,-1.6086677309,1.6945461755,0.0753788969,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.0,-0.0,-0.9749279122,-0.222520934,0.8660254038,-0.5
