timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-05-29 14:00:00,0.47694259389662497,0.1530763169,0.9118195972,0.2514063215,-0.5788557752,1.2577517096,-0.7756559529,2.0922426295,True,2.9626086403,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.5,-0.8660254038,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 15:00:00,0.6121006682152649,0.0695276031,-0.4901190191,-0.0001147188,-0.5788557752,1.1212555457,-0.1414148659,2.0922426295,True,2.9626086403,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.7071067812,-0.7071067812,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 16:00:00,1.0175748911711844,0.1066603648,-0.4901190191,-1.0061988802,-0.5788557752,0.8937619394,0.2591584522,2.0922426295,True,1.9904608443,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.8660254038,-0.5,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 17:00:00,0.8824168168525446,0.088093984,-0.4901190191,-0.5031567995,-0.5788557752,1.1212555457,0.4038099282,2.0922426295,True,1.9904608443,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.9659258263,-0.2588190451,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 18:00:00,0.8824168168525446,0.0695276031,-0.4901190191,-0.2516357592,-0.5788557752,1.166754267,0.4483180747,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,-0.0,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 19:00:00,0.6121006682152649,0.0416780319,-0.4901190191,-0.0001147188,-0.4759517323,1.2577517096,0.9601617589,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.9659258263,0.2588190451,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 20:00:00,0.6121006682152649,0.0602444127,-0.4901190191,-0.0001147188,-0.4759517323,1.3032504309,0.8043832463,-0.4441163069,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.8660254038,0.5,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 21:00:00,1.0175748911711844,0.0788107936,-0.4901190191,-0.2516357592,-0.4759517323,1.3487491521,-0.1859230124,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.7071067812,0.7071067812,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 22:00:00,0.8824168168525446,0.0695276031,0.9118195972,0.7544484022,-0.3730476894,1.3487491521,-0.6087504037,2.0005670053,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.5,0.8660254038,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 23:00:00,-0.6043220006524941,0.0695276031,0.9118195972,0.7544484022,-0.3730476894,1.3942478734,-0.2860663419,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2588190451,0.9659258263,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-30 00:00:00,-0.8746381492897739,0.0509612223,0.9118195972,1.0059694426,-0.4759517323,1.485245316,-0.6198774403,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,1.0,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 01:00:00,-0.8746381492897739,0.0602444127,0.9118195972,0.7544484022,-0.4759517323,1.485245316,-0.5197341108,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.2588190451,0.9659258263,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 02:00:00,-0.8746381492897739,0.0695276031,0.9118195972,0.2514063215,-0.4759517323,1.485245316,-0.5976233671,2.0616840881,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.5,0.8660254038,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 03:00:00,-0.739480074971134,0.088093984,0.9118195972,0.5029273619,-0.4759517323,1.4397465947,-0.2304311588,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.7071067812,0.7071067812,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 04:00:00,-0.8746381492897739,0.0973771744,0.9118195972,1.0059694426,-0.5788557752,1.2122529883,0.9045265758,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8660254038,0.5,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 05:00:00,-0.8746381492897739,0.088093984,0.9118195972,0.5029273619,-0.5788557752,1.0757568245,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.9659258263,0.2588190451,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 06:00:00,-0.8746381492897739,0.0788107936,0.9118195972,0.7544484022,-0.5788557752,1.0757568245,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.0,0.0,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 07:00:00,-0.8746381492897739,0.1345099361,0.9118195972,0.2514063215,-0.4759517323,0.8937619394,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.9659258263,-0.2588190451,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 08:00:00,-0.6043220006524941,0.264474602,0.9118195972,1.5090115233,-0.4759517323,0.666268333,1.6945461755,0.9310180562,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8660254038,-0.5,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 09:00:00,-0.06368970337793459,0.4037224583,0.9118195972,0.5029273619,-0.3730476894,0.5297721691,1.6945461755,1.4505132601,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.7071067812,-0.7071067812,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 10:00:00,0.7472587425339047,0.5893862667,0.9118195972,1.2574904829,-0.3730476894,0.1202836776,1.5276406263,0.2587301454,True,0.3366990221,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.5,-0.8660254038,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 11:00:00,1.8731255016081747,0.7472005039,0.9118195972,1.7605325636,-0.4759517323,-0.2437060926,1.6945461755,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.2588190451,-0.9659258263,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 12:00:00,2.2880607897663996,0.8771651698,2.3137582136,2.012053604,-0.4759517323,-0.6076958628,1.6945461755,-0.6885846381,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,-1.0,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 13:00:00,1.1527329654898244,1.0535457878,0.9118195972,1.7605325636,-0.5788557752,-0.7441920267,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2588190451,-0.9659258263,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 14:00:00,1.2878910398084642,1.1927936441,0.9118195972,1.7605325636,-0.6817598181,-1.4721715671,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.5,-0.8660254038,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 15:00:00,1.6933652627643838,1.2856255483,0.9118195972,1.5090115233,-0.784663861,-1.4721715671,1.4831324798,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.7071067812,-0.7071067812,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 16:00:00,2.324553469832433,1.3506078812,0.9118195972,0.7544484022,-0.784663861,-1.4721715671,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.8660254038,-0.5,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 17:00:00,2.3461787617234147,1.3598910716,0.9118195972,1.5090115233,-0.8875679039,-1.6086677309,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.9659258263,-0.2588190451,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 18:00:00,2.3691556343575835,1.3134751195,0.9118195972,1.2574904829,-0.8875679039,-1.5631690097,1.5610217361,-0.6885846381,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,-0.0,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 19:00:00,1.6933652627643838,1.2206432153,0.9118195972,0.5029273619,-0.8875679039,-1.5176702884,1.4720054432,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.9659258263,0.2588190451,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 20:00:00,1.558207188445744,0.9978466452,-0.4901190191,-0.0001147188,-0.784663861,-1.4266728458,1.6389109924,-0.0468552687,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.8660254038,0.5,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 21:00:00,1.4230491141271042,0.9235811219,-0.4901190191,-0.0001147188,-0.784663861,-1.3811741245,1.6945461755,-0.5357919311,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.7071067812,0.7071067812,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 22:00:00,1.0175748911711844,0.8678819793,-0.4901190191,-0.5031567995,-0.6817598181,-1.290176682,1.4274972967,1.7255401327,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.5,0.8660254038,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 23:00:00,0.0714683709407053,0.7007845518,-0.4901190191,-0.2516357592,-0.6817598181,-0.9261869118,1.6389109924,1.6949815913,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.2588190451,0.9659258263,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 00:00:00,-0.8746381492897739,0.7100677422,-0.4901190191,-0.0001147188,-0.6817598181,-1.0171843543,1.6945461755,1.6644230499,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,1.0,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 01:00:00,-1.0097962236084137,0.7193509326,-0.4901190191,-0.0001147188,-0.6817598181,-1.0626830756,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.2588190451,0.9659258263,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 02:00:00,-0.8746381492897739,0.6729349805,-0.4901190191,-0.0001147188,-0.6817598181,-0.8806881905,1.6945461755,1.9700084639,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.5,0.8660254038,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 03:00:00,-0.8746381492897739,0.5151207433,-0.4901190191,-1.0061988802,-0.6817598181,-0.471199699,1.6945461755,1.3282790945,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7071067812,0.7071067812,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 04:00:00,-0.8746381492897739,0.552253505,-0.4901190191,-0.0001147188,-0.6817598181,-0.6076958628,1.3941161869,1.2060449288,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.8660254038,0.5,-0.4338837391,-0.9009688679,0.8660254038,-0.5
